name,location_link,rating,review_id,author_id,review_text,review_rating
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3NzdIdlVREAE,103708680482758799488,Very beautiful church 😍 love it,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURRaUpiaTVRRRAB,111389000182496291203,,4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnMU9UX1hBEAE,115352201318230645948,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3LXFYbTB3RRAB,115813449310890265940,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURRM2Nhd1RBEAE,107525198747015164759,Awesome,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNReFktbFhBEAE,111415480631715893768,Looser that have no respect for the neighbor hood music is blasting so loud. At almost 9 pm..really it's a church that doesn't care about it's neighbors,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNneTVTaWtBRRAB,106207132289867945533,"Pretty Good Church , Love the look , very pretty and big ,",4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRNGFERndnRRAB,115612510085503876749,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3ekstTXRBRRAB,101543456429828508662,Bueno es casa de familia....,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnNi1YR0RnEAE,104242686183787594305,Piden  demaciado  para bautisar Piden dinero para communion lo mismo  bodas asta Para las personas que ya murieron donde esta la verdadera bocacion a dios,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBanJmcHJ3RRAB,106771855475047628096,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnNWVxQkt3EAE,101047071044022090439,A wonderful Church and a great place for prayer and the sacraments.,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBazlmV2FnEAE,106366907050669554397,,4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNneXFIbWx3RRAB,117859023016167978483,The best catholic church ever!,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3MmVYOUl3EAE,109885437339019045456,Very nice community,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRODVYNnd3RRAB,105753087686038599392,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURndFpUOU9BEAE,100235187130205133402,,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBd01IRUN3EAE,112909956687999970208,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3MS1tWkp3EAE,109480849469331720625,Siempre hay algo para hacer!!!,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURnbWRmbXVnRRAB,114551088258351086504,They respond back,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3cGQtYW1BRRAB,108830792816466873792,Is the Best chueco,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBdGRIeVl3EAE,105038965851087898601,,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRMktYRHFBRRAB,103757742497787294540,,3
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBeU5TMU13EAE,100580300739752391184,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURRX2FHSFlnEAE,105024667147975743714,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURRLUxLa0RBEAE,117844526093461763913,Paz y ar.onia,4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnLU15YlpREAE,106566259066448444358,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBMHJxRWxRRRAB,107059512791363241572,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNnc2JILXlnRRAB,100250932185712267408,muy bonita Iglesia católica ahí misa en español alas 11:30 y 1:30 y 7:00. y alas 4:00 para jóvenes y después de las misas venden una deliciosa comida visitarla esta Ali en riverside,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURRX09mUDNnRRAB,104017917743926719484,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBZ3FxRDV3RRAB,100156745029087717664,Hermosa nuestra Iglesia,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRMmQ3bUhnEAE,110491328171234208964,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRbjdXLVJREAE,114994723325051803549,,4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBbU9YalZ3EAE,114497366541743052321,Nice pleace!!!!!!!!!,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURRLXJ2TXJnRRAB,105708764005165799703,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBdnU3QWZBEAE,114799469538264934885,"The website has wrong times, 1130 is a Spanish sermon.

When I showed up some very helpful ppl let me know English sermons are at 930 and 430

Attendee the 430 but turns out to be both Spanish and English. From what I could understand seems like it's dominantly done in Spanish and few parts are done in English.

Instead of having a version in English then Spanish the speaker would say most in Spanish and say a little part of his sermon in english.

Will come to 930 sermon hoping for a sermon in english",3
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNndnVPQUhBEAE,104549892632988635613,Muy Bonita las misas,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3MnZEOXZnRRAB,111823502181564819850,The best community in all of riverside. New church. Thankyou father Miguel.,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBeF9xZkl3EAE,107440639411100086500,Marabilloso lugar,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBdHZMalF3EAE,117292483444788786947,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBd1pPMDV3RRAB,117491633624224443450,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURBcXFQNHFBRRAB,110039150059093171820,I grew up in this church since I was a baby and I can honestly say it is the most amazing church I've been to. Its an honor going to mass every Sunday I love my church . I've seen many people come and go but the church is still standing . 💜,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURRNDRETmZnEAE,105581272524054136765,Quedo hermosa y mi fam hemos asistido aqui desde el año 1987 y no lo olvides nosotros somos la( Iglesia),5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURRbXZqUkdBEAE,112334097678211782395,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNncjVTM0JBEAE,107162613274267380494,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURncFp1b3hnRRAB,105103852634511792450,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRdlB5RVZREAE,110066935786655334011,Disculpen aque y aque.hora hay misa en español,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRNThiQl9nRRAB,105510658800003706710,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBaXFIbURREAE,111155750741546227828,Muy hermosa que quedo nuestra iglesia y aparte todos los ministerio trabajan muy fuerte para hacer mas viva la comunidad y por eso es que hay muchas actividades durante todo el año.,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBcUpieDN3RRAB,117031360816823769694,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBbG9iekV3EAE,104446212334510805772,Hermosas celebraciones y bello templo,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnbDQzc1JREAE,107200221890142870724,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNnOGZpX2l3RRAB,105347810085168895600,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUN3NnRQS3dBRRAB,110229299084238934791,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRcS1UZkR3EAE,107693462193892852653,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNBeXNmcWh3RRAB,100734144704941914381,"the first couple to marry at Queen of Angels Catholic Church """""" Israel Gonzalez y kary Avila September 17 2016
La primera boda celebrada en la iglecia Queen angels Catholic Church septiembre 17 2016",5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBNDRMOGVBEAE,110182349529342711153,,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3dTc3UVlREAE,104761139123751047223,"La mejor comunidad en la que he estado, gracias Padre Miguel!!",5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBNEt1M0VnEAE,102081797039396057346,Muy hermosa la Iglesia y todo grasias al señor cura Miguel y todos sus ayudantes x ese gran esfuerzo que pusieron dia con día para lograr que pronto estuviera nuestra hermosa Iglesia reina de los Ángeles que dios los sigua yenando de mil bendiciones hoy y siempre,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3bjlpWkNnEAE,117461699709020821504,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNReTl1VFJREAE,102027373765485517077,,5
